"plot","ndvi","year","month","day"
"OM4",0.500633001327515,"2020","11","08"
"OM5",0.725281238555908,"2020","11","08"
"OM6",0.453605145215988,"2020","11","08"
"CM1",0.426465898752213,"2020","12","02"
"CM2",0.386752486228943,"2020","12","02"
"CM3",0.414121031761169,"2020","12","02"
"CM4",0.420461058616638,"2020","12","02"
"CM5",0.473851382732391,"2020","12","02"
"CM6",0.422245144844055,"2020","12","02"
"MM1",0.421895146369934,"2020","12","02"
"MM2",0.512909531593323,"2020","12","02"
"MM3",0.506455421447754,"2020","12","02"
"MM4",0.490555703639984,"2020","12","02"
"MM5",0.40383705496788,"2020","12","02"
"MM6",0.313123673200607,"2020","12","02"
"OM1",0.447035789489746,"2020","12","02"
"OM2",0.710680067539215,"2020","12","02"
"OM3",0.57253634929657,"2020","12","02"
"OM4",0.4778713285923,"2020","12","02"
"OM5",0.73427402973175,"2020","12","02"
"OM6",0.413114577531815,"2020","12","02"
"CM1",0.483408600091934,"2020","12","26"
"CM2",0.402122467756271,"2020","12","26"
"CM3",0.580053806304932,"2020","12","26"
"CM4",0.562080979347229,"2020","12","26"
"CM5",0.597919464111328,"2020","12","26"
"CM6",0.542130351066589,"2020","12","26"
"MM1",0.551349222660065,"2020","12","26"
"MM2",0.546043276786804,"2020","12","26"
"MM3",0.635255813598633,"2020","12","26"
"MM4",0.581987977027893,"2020","12","26"
"MM5",0.442845404148102,"2020","12","26"
"MM6",0.443072825670242,"2020","12","26"
"OM1",0.553159475326538,"2020","12","26"
"OM2",0.738371551036835,"2020","12","26"
"OM3",0.700249016284943,"2020","12","26"
"OM4",0.488166034221649,"2020","12","26"
"OM5",0.716836869716644,"2020","12","26"
"OM6",0.473775058984756,"2020","12","26"
"CM1",0.438801825046539,"2021","01","03"
"CM2",0.405109435319901,"2021","01","03"
"CM3",0.432402968406677,"2021","01","03"
"CM4",0.434132188558578,"2021","01","03"
"CM5",0.469855755567551,"2021","01","03"
"CM6",0.439288675785065,"2021","01","03"
"MM1",0.425867557525635,"2021","01","03"
"MM2",0.511675834655762,"2021","01","03"
"MM3",0.497689992189407,"2021","01","03"
"MM4",0.492871105670929,"2021","01","03"
"MM5",0.395984262228012,"2021","01","03"
"MM6",0.312334716320038,"2021","01","03"
"OM1",0.467456221580505,"2021","01","03"
"OM2",0.725451827049255,"2021","01","03"
"OM3",0.584306359291077,"2021","01","03"
"OM4",0.489475160837173,"2021","01","03"
"OM5",0.75562858581543,"2021","01","03"
"OM6",0.438650071620941,"2021","01","03"
"CM1",0.54066926240921,"2021","01","11"
"CM2",0.530514776706696,"2021","01","11"
"CM3",0.529175221920013,"2021","01","11"
"CM4",0.553073287010193,"2021","01","11"
"CM5",0.594219565391541,"2021","01","11"
"CM6",0.490887194871902,"2021","01","11"
"MM1",0.53087705373764,"2021","01","11"
"MM2",0.689777195453644,"2021","01","11"
"MM3",0.508821845054626,"2021","01","11"
"MM4",0.579649031162262,"2021","01","11"
"MM5",0.476441532373428,"2021","01","11"
"MM6",0.449241548776627,"2021","01","11"
"OM1",0.540701925754547,"2021","01","11"
"OM2",0.790448069572449,"2021","01","11"
"OM3",0.624887585639954,"2021","01","11"
"OM4",0.564907670021057,"2021","01","11"
"OM5",0.763765811920166,"2021","01","11"
"OM6",0.540432989597321,"2021","01","11"
"CM1",0.526611983776093,"2021","02","12"
"CM2",0.507828176021576,"2021","02","12"
"CM3",0.534348428249359,"2021","02","12"
"CM4",0.534565269947052,"2021","02","12"
"CM5",0.543513596057892,"2021","02","12"
"CM6",0.557160019874573,"2021","02","12"
"MM1",0.547227919101715,"2021","02","12"
"MM2",0.671569049358368,"2021","02","12"
"MM3",0.596667528152466,"2021","02","12"
"MM4",0.533234119415283,"2021","02","12"
"MM5",0.463395178318024,"2021","02","12"
"MM6",0.404863357543945,"2021","02","12"
"OM1",0.502268970012665,"2021","02","12"
"OM2",0.742422878742218,"2021","02","12"
"OM3",0.632875025272369,"2021","02","12"
"OM4",0.54681384563446,"2021","02","12"
"OM5",0.760529339313507,"2021","02","12"
"OM6",0.500662505626678,"2021","02","12"
"CM1",0.423625379800797,"2021","02","28"
"CM2",0.417487412691116,"2021","02","28"
"CM3",0.404325753450394,"2021","02","28"
"CM4",0.420455306768417,"2021","02","28"
"CM5",0.427307635545731,"2021","02","28"
"CM6",0.457481622695923,"2021","02","28"
"MM1",0.367418766021729,"2021","02","28"
"MM2",0.455181807279587,"2021","02","28"
"MM3",0.429195493459702,"2021","02","28"
"MM4",0.456649124622345,"2021","02","28"
"MM5",0.326145648956299,"2021","02","28"
"MM6",0.326075047254562,"2021","02","28"
"OM1",0.364710062742233,"2021","02","28"
"OM2",0.590528845787048,"2021","02","28"
"OM3",0.482511311769485,"2021","02","28"
"OM4",0.420031607151031,"2021","02","28"
"OM5",0.531982421875,"2021","02","28"
"OM6",0.437135338783264,"2021","02","28"
"CM1",0.614499568939209,"2021","03","16"
"CM2",0.606389462947845,"2021","03","16"
"CM3",0.632185935974121,"2021","03","16"
"CM4",0.601092755794525,"2021","03","16"
"CM5",0.671833157539368,"2021","03","16"
"CM6",0.705926418304443,"2021","03","16"
"MM1",0.604294717311859,"2021","03","16"
"MM2",0.685333669185638,"2021","03","16"
"MM3",0.722180664539337,"2021","03","16"
"MM4",0.675780117511749,"2021","03","16"
"MM5",0.582351624965668,"2021","03","16"
"MM6",0.50790148973465,"2021","03","16"
"OM1",0.569234132766724,"2021","03","16"
"OM2",0.760907590389252,"2021","03","16"
"OM3",0.702218592166901,"2021","03","16"
"OM4",0.616127550601959,"2021","03","16"
"OM5",0.808263897895813,"2021","03","16"
"OM6",0.599777162075043,"2021","03","16"
"CM1",0.427737832069397,"2021","03","24"
"CM2",0.366355806589127,"2021","03","24"
"CM3",0.414549350738525,"2021","03","24"
"CM4",0.404437810182571,"2021","03","24"
"CM5",0.442712754011154,"2021","03","24"
"CM6",0.449768096208572,"2021","03","24"
"MM1",0.377461522817612,"2021","03","24"
"MM2",0.457515686750412,"2021","03","24"
"MM3",0.393485069274902,"2021","03","24"
"MM4",0.422778218984604,"2021","03","24"
"MM5",0.325130313634872,"2021","03","24"
"MM6",0.295120626688004,"2021","03","24"
"OM1",0.349382489919662,"2021","03","24"
"OM2",0.644625842571259,"2021","03","24"
"OM3",0.529341399669647,"2021","03","24"
"OM4",0.388323277235031,"2021","03","24"
"OM5",0.633707165718079,"2021","03","24"
"OM6",0.403351247310638,"2021","03","24"
"CM1",0.503312289714813,"2021","05","11"
"CM2",0.473072797060013,"2021","05","11"
"CM3",0.414925873279572,"2021","05","11"
"CM4",0.40974098443985,"2021","05","11"
"CM5",0.37956514954567,"2021","05","11"
"CM6",0.488369047641754,"2021","05","11"
"MM1",0.0731159001588821,"2021","05","11"
"MM2",0.0371064953505993,"2021","05","11"
"MM3",0.469607710838318,"2021","05","11"
"MM4",0.138918623328209,"2021","05","11"
"MM5",0.948101937770844,"2021","05","11"
"MM6",0.950944602489471,"2021","05","11"
"OM1",0.171738848090172,"2021","05","11"
"OM2",0.185665741562843,"2021","05","11"
"OM3",0.502593278884888,"2021","05","11"
"OM4",0.172798112034798,"2021","05","11"
"OM5",0.124263845384121,"2021","05","11"
"OM6",0.0369874462485313,"2021","05","11"
"CM1",0.373748183250427,"2021","05","19"
"CM2",0.356919556856155,"2021","05","19"
"CM3",0.376907259225845,"2021","05","19"
"CM4",0.345128238201141,"2021","05","19"
"CM5",0.417608797550201,"2021","05","19"
"CM6",0.370192110538483,"2021","05","19"
"MM1",0.349284142255783,"2021","05","19"
"MM2",0.450381338596344,"2021","05","19"
"MM3",0.400510549545288,"2021","05","19"
"MM4",0.387848436832428,"2021","05","19"
"MM5",0.343800902366638,"2021","05","19"
"MM6",0.276545226573944,"2021","05","19"
"OM1",0.401490390300751,"2021","05","19"
"OM2",0.650693416595459,"2021","05","19"
"OM3",0.466517060995102,"2021","05","19"
"OM4",0.394413560628891,"2021","05","19"
"OM5",0.648056387901306,"2021","05","19"
"OM6",0.402063757181168,"2021","05","19"
"CM1",0.310730397701263,"2021","06","04"
"CM2",0.261234551668167,"2021","06","04"
"CM3",0.327403038740158,"2021","06","04"
"CM4",0.34982568025589,"2021","06","04"
"CM5",0.362769365310669,"2021","06","04"
"CM6",0.258554041385651,"2021","06","04"
"MM1",0.304977715015411,"2021","06","04"
"MM2",0.369513720273972,"2021","06","04"
"MM3",0.413831740617752,"2021","06","04"
"MM4",0.377806752920151,"2021","06","04"
"MM5",0.347016543149948,"2021","06","04"
"MM6",0.27263730764389,"2021","06","04"
"OM1",0.382552802562714,"2021","06","04"
"OM2",0.573720097541809,"2021","06","04"
"OM3",0.441767781972885,"2021","06","04"
"OM4",0.380823016166687,"2021","06","04"
"OM5",0.5585036277771,"2021","06","04"
"OM6",0.361684650182724,"2021","06","04"
"CM1",0.328248471021652,"2021","06","12"
"CM2",0.305639505386353,"2021","06","12"
"CM3",0.333363473415375,"2021","06","12"
"CM4",0.322152853012085,"2021","06","12"
"CM5",0.345717221498489,"2021","06","12"
"CM6",0.347464710474014,"2021","06","12"
"MM1",0.313783049583435,"2021","06","12"
"MM2",0.368686258792877,"2021","06","12"
"MM3",0.343350738286972,"2021","06","12"
"MM4",0.341177135705948,"2021","06","12"
"MM5",0.303439676761627,"2021","06","12"
"MM6",0.278640627861023,"2021","06","12"
"OM1",0.319633215665817,"2021","06","12"
"OM2",0.523277223110199,"2021","06","12"
"OM3",0.444462388753891,"2021","06","12"
"OM4",0.34172448515892,"2021","06","12"
"OM5",0.533581435680389,"2021","06","12"
"OM6",0.347450971603394,"2021","06","12"
"CM1",0.350229680538177,"2021","06","28"
"CM2",0.299176752567291,"2021","06","28"
"CM3",0.341904044151306,"2021","06","28"
"CM4",0.325154334306717,"2021","06","28"
"CM5",0.375301569700241,"2021","06","28"
"CM6",0.357080161571503,"2021","06","28"
"MM1",0.31440594792366,"2021","06","28"
"MM2",0.381160497665405,"2021","06","28"
"MM3",0.36981725692749,"2021","06","28"
"MM4",0.331712245941162,"2021","06","28"
"MM5",0.32746347784996,"2021","06","28"
"MM6",0.26478511095047,"2021","06","28"
"OM1",0.348520964384079,"2021","06","28"
"OM2",0.573696851730347,"2021","06","28"
"OM3",0.448258936405182,"2021","06","28"
"OM4",0.375425070524216,"2021","06","28"
"OM5",0.650663256645203,"2021","06","28"
"OM6",0.341571003198624,"2021","06","28"
"CM1",0.333237677812576,"2021","07","06"
"CM2",0.310966521501541,"2021","07","06"
"CM3",0.330724477767944,"2021","07","06"
"CM4",0.321182996034622,"2021","07","06"
"CM5",0.348068982362747,"2021","07","06"
"CM6",0.380348771810532,"2021","07","06"
"MM1",0.318804800510406,"2021","07","06"
"MM2",0.373079985380173,"2021","07","06"
"MM3",0.33330774307251,"2021","07","06"
"MM4",0.363221138715744,"2021","07","06"
"MM5",0.32315382361412,"2021","07","06"
"MM6",0.264112830162048,"2021","07","06"
"OM1",0.353651940822601,"2021","07","06"
"OM2",0.611529111862183,"2021","07","06"
"OM3",0.47879821062088,"2021","07","06"
"OM4",0.388384312391281,"2021","07","06"
"OM5",0.590761482715607,"2021","07","06"
"OM6",0.346293807029724,"2021","07","06"
"CM1",0.319354772567749,"2021","07","14"
"CM2",0.292058199644089,"2021","07","14"
"CM3",0.310799807310104,"2021","07","14"
"CM4",0.30841726064682,"2021","07","14"
"CM5",0.332711458206177,"2021","07","14"
"CM6",0.319344252347946,"2021","07","14"
"MM1",0.294209033250809,"2021","07","14"
"MM2",0.360677868127823,"2021","07","14"
"MM3",0.325928032398224,"2021","07","14"
"MM4",0.323061764240265,"2021","07","14"
"MM5",0.302489876747131,"2021","07","14"
"MM6",0.273813128471375,"2021","07","14"
"OM1",0.330972701311111,"2021","07","14"
"OM2",0.516272187232971,"2021","07","14"
"OM3",0.436618953943253,"2021","07","14"
"OM4",0.334440618753433,"2021","07","14"
"OM5",0.566115438938141,"2021","07","14"
"OM6",0.345472484827042,"2021","07","14"
"CM1",0.327227294445038,"2021","07","22"
"CM2",0.318758517503738,"2021","07","22"
"CM3",0.317353874444962,"2021","07","22"
"CM4",0.32782319188118,"2021","07","22"
"CM5",0.355778127908707,"2021","07","22"
"CM6",0.33223819732666,"2021","07","22"
"MM1",0.309342712163925,"2021","07","22"
"MM2",0.374026983976364,"2021","07","22"
"MM3",0.340859442949295,"2021","07","22"
"MM4",0.340624302625656,"2021","07","22"
"MM5",0.308791667222977,"2021","07","22"
"MM6",0.277090132236481,"2021","07","22"
"OM1",0.35787495970726,"2021","07","22"
"OM2",0.521460890769958,"2021","07","22"
"OM3",0.419863849878311,"2021","07","22"
"OM4",0.388701945543289,"2021","07","22"
"OM5",0.552990913391113,"2021","07","22"
"OM6",0.359598338603973,"2021","07","22"
"CM1",0.318073332309723,"2021","07","30"
"CM2",0.287522882223129,"2021","07","30"
"CM3",0.321070462465286,"2021","07","30"
"CM4",0.308025896549225,"2021","07","30"
"CM5",0.329429358243942,"2021","07","30"
"CM6",0.332497864961624,"2021","07","30"
"MM1",0.286363273859024,"2021","07","30"
"MM2",0.35219344496727,"2021","07","30"
"MM3",0.320693463087082,"2021","07","30"
"MM4",0.314360171556473,"2021","07","30"
"MM5",0.298036426305771,"2021","07","30"
"MM6",0.266370266675949,"2021","07","30"
"OM1",0.314105629920959,"2021","07","30"
"OM2",0.514165580272675,"2021","07","30"
"OM3",0.429549396038055,"2021","07","30"
"OM4",0.329172879457474,"2021","07","30"
"OM5",0.549353063106537,"2021","07","30"
"OM6",0.335293352603912,"2021","07","30"
"CM1",0.365360468626022,"2021","08","07"
"CM2",0.312738537788391,"2021","08","07"
"CM3",0.349427133798599,"2021","08","07"
"CM4",0.349638640880585,"2021","08","07"
"CM5",0.338222712278366,"2021","08","07"
"CM6",0.360045194625854,"2021","08","07"
"MM1",0.324038445949554,"2021","08","07"
"MM2",0.426285624504089,"2021","08","07"
"MM3",0.348932504653931,"2021","08","07"
"MM4",0.333126664161682,"2021","08","07"
"MM5",0.322188824415207,"2021","08","07"
"MM6",0.27546626329422,"2021","08","07"
"OM1",0.341115385293961,"2021","08","07"
"OM2",0.645269811153412,"2021","08","07"
"OM3",0.448222130537033,"2021","08","07"
"OM4",0.392540067434311,"2021","08","07"
"OM5",0.596181333065033,"2021","08","07"
"OM6",0.367238163948059,"2021","08","07"
"CM1",0.283900707960129,"2021","08","15"
"CM2",0.267079740762711,"2021","08","15"
"CM3",0.283186703920364,"2021","08","15"
"CM4",0.274804055690765,"2021","08","15"
"CM5",0.294641107320786,"2021","08","15"
"CM6",0.286408543586731,"2021","08","15"
"MM1",0.272254347801208,"2021","08","15"
"MM2",0.306355863809586,"2021","08","15"
"MM3",0.300343751907349,"2021","08","15"
"MM4",0.286277592182159,"2021","08","15"
"MM5",0.271364241838455,"2021","08","15"
"MM6",0.251305907964706,"2021","08","15"
"OM1",0.286190181970596,"2021","08","15"
"OM2",0.402401238679886,"2021","08","15"
"OM3",0.343404769897461,"2021","08","15"
"OM4",0.298469126224518,"2021","08","15"
"OM5",0.422686010599136,"2021","08","15"
"OM6",0.298733621835709,"2021","08","15"
"CM1",0.335836678743362,"2021","08","23"
"CM2",0.332040071487427,"2021","08","23"
"CM3",0.342306196689606,"2021","08","23"
"CM4",0.317836135625839,"2021","08","23"
"CM5",0.354831516742706,"2021","08","23"
"CM6",0.334090262651443,"2021","08","23"
"MM1",0.330656677484512,"2021","08","23"
"MM2",0.386865794658661,"2021","08","23"
"MM3",0.348691940307617,"2021","08","23"
"MM4",0.360885620117188,"2021","08","23"
"MM5",0.33410507440567,"2021","08","23"
"MM6",0.289521008729935,"2021","08","23"
"OM1",0.36586257815361,"2021","08","23"
"OM2",0.562418282032013,"2021","08","23"
"OM3",0.440279334783554,"2021","08","23"
"OM4",0.413982391357422,"2021","08","23"
"OM5",0.599281370639801,"2021","08","23"
"OM6",0.358522772789001,"2021","08","23"
"CM1",0.28760352730751,"2021","08","31"
"CM2",0.315623313188553,"2021","08","31"
"CM3",0.319438844919205,"2021","08","31"
"CM4",0.249033838510513,"2021","08","31"
"CM5",0.2733234167099,"2021","08","31"
"CM6",0.516054332256317,"2021","08","31"
"MM1",0.0745198652148247,"2021","08","31"
"MM2",0.0683306157588959,"2021","08","31"
"MM3",0.0776201039552689,"2021","08","31"
"MM4",0.0557088330388069,"2021","08","31"
"MM5",0.0732792764902115,"2021","08","31"
"MM6",0.0663667917251587,"2021","08","31"
"OM1",0.389740824699402,"2021","08","31"
"OM2",0.206594482064247,"2021","08","31"
"OM3",0.232698395848274,"2021","08","31"
"OM4",0.529223144054413,"2021","08","31"
"OM5",0.191239237785339,"2021","08","31"
"OM6",0.33736851811409,"2021","08","31"
"CM1",0.343017667531967,"2021","09","08"
"CM2",0.298333168029785,"2021","09","08"
"CM3",0.313065886497498,"2021","09","08"
"CM4",0.325831353664398,"2021","09","08"
"CM5",0.387060195207596,"2021","09","08"
"CM6",0.379079937934875,"2021","09","08"
"MM1",0.306896865367889,"2021","09","08"
"MM2",0.388899594545364,"2021","09","08"
"MM3",0.401263207197189,"2021","09","08"
"MM4",0.363755017518997,"2021","09","08"
"MM5",0.312337100505829,"2021","09","08"
"MM6",0.259330153465271,"2021","09","08"
"OM1",0.372345417737961,"2021","09","08"
"OM2",0.63978910446167,"2021","09","08"
"OM3",0.436098575592041,"2021","09","08"
"OM4",0.399855256080627,"2021","09","08"
"OM5",0.590143024921417,"2021","09","08"
"OM6",0.362013220787048,"2021","09","08"
"CM1",0.337559014558792,"2021","09","16"
"CM2",0.306307256221771,"2021","09","16"
"CM3",0.24969145655632,"2021","09","16"
"CM4",0.340215533971786,"2021","09","16"
"CM5",0.971163392066956,"2021","09","16"
"CM6",0.340281277894974,"2021","09","16"
"MM1",-0.0281662754714489,"2021","09","16"
"MM2",-0.0251714829355478,"2021","09","16"
"MM3",-0.0230332259088755,"2021","09","16"
"MM4",-0.0208272896707058,"2021","09","16"
"MM5",-0.00444849580526352,"2021","09","16"
"MM6",-0.0198067165911198,"2021","09","16"
"OM1",0.0670849531888962,"2021","09","16"
"OM2",-0.00629558693617582,"2021","09","16"
"OM3",0.00584337301552296,"2021","09","16"
"OM4",0.0400674231350422,"2021","09","16"
"OM5",-0.00920092593878508,"2021","09","16"
"OM6",-0.0204062387347221,"2021","09","16"
"CM1",0.367995172739029,"2021","10","10"
"CM2",0.348110407590866,"2021","10","10"
"CM3",0.361035108566284,"2021","10","10"
"CM4",0.374839693307877,"2021","10","10"
"CM5",0.469955295324326,"2021","10","10"
"CM6",0.383113175630569,"2021","10","10"
"MM1",0.359740316867828,"2021","10","10"
"MM2",0.462670713663101,"2021","10","10"
"MM3",0.425516217947006,"2021","10","10"
"MM4",0.363089442253113,"2021","10","10"
"MM5",0.37203112244606,"2021","10","10"
"MM6",0.328081667423248,"2021","10","10"
"OM1",0.405097752809525,"2021","10","10"
"OM2",0.626657843589783,"2021","10","10"
"OM3",0.49874559044838,"2021","10","10"
"OM4",0.449347496032715,"2021","10","10"
"OM5",0.597200751304626,"2021","10","10"
"OM6",0.404248178005219,"2021","10","10"
"CM1",0.34841600060463,"2021","10","18"
"CM2",0.310915589332581,"2021","10","18"
"CM3",0.34348464012146,"2021","10","18"
"CM4",0.33030042052269,"2021","10","18"
"CM5",0.387838095426559,"2021","10","18"
"CM6",0.357250362634659,"2021","10","18"
"MM1",0.323560297489166,"2021","10","18"
"MM2",0.419130206108093,"2021","10","18"
"MM3",0.401477605104446,"2021","10","18"
"MM4",0.352571964263916,"2021","10","18"
"MM5",0.346959620714188,"2021","10","18"
"MM6",0.277142226696014,"2021","10","18"
"OM1",0.381993979215622,"2021","10","18"
"OM2",0.643951237201691,"2021","10","18"
"OM3",0.494565635919571,"2021","10","18"
"OM4",0.41496542096138,"2021","10","18"
"OM5",0.676017701625824,"2021","10","18"
"OM6",0.361956179141998,"2021","10","18"
"CM1",0.380061596632004,"2021","10","26"
"CM2",0.394815057516098,"2021","10","26"
"CM3",0.380061596632004,"2021","10","26"
"CM4",0.3873291015625,"2021","10","26"
"CM5",0.445377618074417,"2021","10","26"
"CM6",0.424300462007523,"2021","10","26"
"MM1",0.413727253675461,"2021","10","26"
"MM2",0.429459869861603,"2021","10","26"
"MM3",0.431442618370056,"2021","10","26"
"MM4",0.43183621764183,"2021","10","26"
"MM5",0.346165299415588,"2021","10","26"
"MM6",0.317743122577667,"2021","10","26"
